ID Tipo Océano Prioridad Tiempo_SJF Tiempo_Maximo
1 Normal izquierda 5 6 5
2 Normal izquierda 4 1 2
3 Normal izquierda 3 4 8
4 Normal izquierda 9 7 6
5 Normal izquierda 3 4 5
6 Pesquero izquierda 2 1 5
7 Patrulla izquierda 6 8 9
8 Patrulla izquierda 5 4 2
9 Patrulla izquierda 1 2 3
10 Patrulla izquierda 0 5 4
11 Patrulla izquierda 2 3 6
12 Patrulla izquierda 9 8 7
13 Patrulla izquierda 7 7 4
14 Patrulla izquierda 5 6 8
15 Pesquero derecha 2 2 2
16 Pesquero derecha 5 6 4
17 Pesquero derecha 1 2 5
18 Pesquero derecha 0 9 6
19 Pesquero derecha 5 2 3
20 Pesquero derecha 4 5 6
21 Patrulla derecha 2 1 4
